_id,DataSeries,2026Jan,2025Dec,2025Nov,2025Oct,2025Sep,2025Aug,2025Jul,2025Jun,2025May,2025Apr,2025Mar,2025Feb,2025Jan,2024Dec,2024Nov,2024Oct,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan,2010Dec,2010Nov,2010Oct,2010Sep,2010Aug,2010Jul,2010Jun,2010May,2010Apr,2010Mar,2010Feb,2010Jan,2009Dec,2009Nov,2009Oct,2009Sep,2009Aug,2009Jul,2009Jun,2009May,2009Apr,2009Mar,2009Feb,2009Jan,2008Dec,2008Nov,2008Oct,2008Sep,2008Aug,2008Jul,2008Jun,2008May,2008Apr,2008Mar,2008Feb,2008Jan
11,    Greater China,335259,219875,256442,295886,257049,488986,511059,259294,312599,275456,238828,324420,452741,240770,224281,290844,275553,484556,500095,277314,276637,278900,315946,401348,276899,176872,150216,177880,188758,289817,309869,167228,148053,150903,105132,82278,89388,60836,49506,42415,36676,33996,35493,23566,17723,13729,8563,6177,5759,5963,4307,6971,10099,9978,13514,7383,7852,9591,9467,4984,7222,8422,4475,3626,2845,2622,1410,220,29,33,8410,36496,413392,342199,319671,331072,318888,499809,498897,338988,349842,389376,365215,423941,393850,302561,280164,314537,309748,487260,470287,316668,330962,370121,349144,452920,358429,305363,311846,313669,289803,458502,455964,283320,298939,338068,328080,342756,389744,286667,247733,232317,232061,433176,430751,302687,304453,346908,328713,373011,302777,240080,221707,236418,219786,408047,383975,222897,214376,243881,198908,327971,207586,192653,194072,200246,173014,305291,309197,167167,172254,224305,232681,287243,264443,188271,182352,180418,241300,348046,366741,243393,263093,293857,280596,342660,256173,236886,235903,231172,183313,286756,288258,182892,195027,246075,240492,217565,270576,167257,149816,184153,156030,263202,277466,164488,169371,205001,179323,209673,181388,146472,138429,140932,117856,202152,191372,117363,122304,143627,130797,187197,135038,120167,123723,123066,92360,141676,124316,76165,86145,128044,125937,113312,145972,101998,111753,111262,100597,136725,154705,108212,124860,142790,140905,167633,145726
12,        China,271953,172688,203531,226010,207028,398206,414488,197185,242013,207505,187036,267974,376481,193483,174751,234528,217205,403138,412951,217656,222335,220435,247658,326900,211178,130156,104347,122765,135677,215442,231331,113290,95613,90725,60888,35312,28375,19685,16024,14971,14127,14735,16622,10191,7150,5048,4131,3823,4361,4764,3479,6065,8952,8907,12669,6983,7388,9056,8892,4498,6599,7657,4007,3169,2422,2163,958,118,23,18,1488,6222,329047,272742,248636,258611,248568,397070,389503,266107,283445,302098,300209,339550,320581,238194,220053,247664,239824,380108,361019,242118,264802,291119,274879,366616,291208,244241,251096,245755,226978,357287,349654,218118,232361,252135,264711,268993,316805,226020,193984,173185,170204,315548,311124,221614,234089,269560,241230,277926,229150,168831,158736,165649,149929,267122,246819,144533,141375,153784,130827,238011,140548,124615,131731,133993,105780,174150,180653,91485,95987,126507,165642,203600,188237,121232,119618,117955,179130,242256,248635,166890,198429,227870,205790,252958,189107,171109,177112,170529,128830,206734,201652,122630,139946,173543,182348,158002,201742,113390,100824,133563,104211,183890,183862,103335,110920,131797,129749,149941,132040,99578,94035,92627,74457,130593,117778,69081,71636,91702,88038,143050,98918,87983,90358,83273,59588,86530,72326,41650,52058,86525,91275,80037,105144,66689,79096,76836,66582,91325,105528,70565,86785,107639,98180,121031,108486
13,        Hong Kong SAR,19419,21355,25066,26182,22474,38784,38198,27750,32814,34549,23378,21228,25869,23487,24541,25197,26627,35682,33769,23831,24044,26453,35786,26507,23419,26440,22646,25108,25848,32627,32175,23179,26356,32791,23465,20227,26208,26605,19670,16052,13659,10669,11343,9220,8115,7244,3774,1794,901,754,527,494,669,602,750,361,276,221,245,245,288,510,313,300,291,342,333,68,2,13,5315,12808,38681,44954,40383,36073,35351,52768,50820,36226,36429,52206,34355,38921,30056,36982,32620,34865,35588,56484,52507,38115,36379,41414,41979,36433,29758,36712,33174,32964,31937,55265,54124,32684,33784,53971,33561,33169,34436,36763,30832,31512,30252,70842,69847,42330,39959,42712,58341,49837,34742,45853,37241,41272,40315,89436,82817,45453,45742,58959,41803,46985,34012,45669,39019,40146,39931,87173,80808,47182,47859,69675,43218,48440,41909,44788,38801,37570,33514,61337,67662,43857,40898,40252,50220,48473,32438,42299,36704,38630,34584,48138,50113,36897,33091,47141,35154,30416,39000,36204,31543,31027,31113,49034,56960,37962,37886,52413,32721,38190,29322,32636,29852,32834,28469,46696,46727,32190,32047,35564,26245,24904,19415,21046,20525,25512,21509,36218,33382,21703,21529,28587,21290,19720,23399,22238,19197,20016,20765,26847,28218,23055,22867,20232,27600,27263,19817
14,        Taiwan,36073,20670,25070,41971,26379,47731,54386,32582,35961,31428,26892,33492,46126,20557,23190,29237,30408,42282,49930,34154,28797,30309,30344,45705,38454,17394,21575,28466,25818,38432,43097,28980,24313,25280,19204,25037,31444,12603,12592,10543,7918,7420,6104,3302,1961,1052,597,531,430,392,279,378,442,456,79,29,178,302,316,231,325,244,146,152,128,113,115,34,4,2,1419,16922,42608,20723,28548,34588,33138,45776,55340,34189,28308,32924,29032,42977,40086,24048,25608,30334,32317,46429,52987,34122,28056,35913,30448,47769,34907,21430,25919,33282,29364,42151,48487,30655,31092,30142,27976,38866,36187,21454,21568,26270,30267,42274,46691,36718,28809,33107,27401,42569,37087,22303,24062,27525,27836,45292,50278,30565,25498,29229,24694,40059,30685,18577,21240,24197,25373,38422,44229,25807,26699,25865,22115,32874,32033,19212,22197,23246,27180,40571,47290,29680,22261,24261,22606,39087,32717,20995,20223,20456,18385,27903,33511,21006,20607,22999,21401,27260,27457,15153,15865,17775,19057,26574,33454,20445,18758,18828,15222,19139,18218,12186,13133,13854,13486,20959,23937,13542,17111,14509,15220,17738,15511,10039,11900,13208,10443,17490,17351,11486,11602,11970,12542,12744,15986,11947,12535,13503,12303,16923,19398,13146,14276,13944,13778,17829,16342
15,        Other Markets In Greater China,7814,5162,2775,1723,1168,4265,3987,1777,1811,1974,1522,1726,4265,3243,1799,1882,1313,3454,3445,1673,1461,1703,2158,2236,3848,2882,1648,1541,1415,3316,3266,1779,1771,2107,1575,1702,3361,1943,1220,849,972,1172,1424,853,497,385,61,29,67,53,22,34,36,13,16,10,10,12,14,10,10,11,9,5,4,4,4,0,0,0,188,544,3056,3780,2104,1800,1831,4195,3234,2466,1660,2148,1619,2493,3127,3337,1883,1674,2019,4239,3774,2313,1725,1675,1838,2102,2556,2980,1657,1668,1524,3799,3699,1863,1702,1820,1832,1728,2316,2430,1349,1350,1338,4512,3089,2025,1596,1529,1741,2679,1798,3093,1668,1972,1706,6197,4061,2346,1761,1909,1584,2916,2341,3792,2082,1910,1930,5546,3507,2693,1709,2258,1706,2329,2264,3039,1736,1647,1476,3882,3154,2966,1505,1474,1980,2142,1911,2483,1864,1557,1514,3981,2982,2359,1383,2392,1589,1887,2377,2510,1584,1788,1649,3704,3190,2746,1807,1963,1631,2403,1808,2072,1409,1617,1444,3904,2930,2550,1510,1852,1294,1505,1194,1099,940,1073,820,1438,1257,1326,956,962,830,811,1443,1124,925,907,947,1630,1561,1446,932,975,1347,1510,1081
16,    North Asia,112462,78605,95024,105737,95066,157987,115666,71544,80466,63898,104090,128147,119529,85933,84039,94009,102800,142900,108673,73480,78968,69859,97048,114583,117148,71445,84154,83818,94298,130666,103861,65648,68419,54012,71803,97981,78923,52077,54365,45806,45900,50394,40886,25153,16953,9940,3555,2508,2505,2770,2032,1264,1299,714,499,219,451,1068,1008,743,987,1149,1042,790,568,828,827,185,38,34,12809,69624,127547,118932,125534,136707,132515,173762,130551,102441,102715,104688,131235,132146,139127,105988,124453,127966,124766,163269,125988,98947,100225,94826,132206,121367,139610,107072,127487,118060,117359,155871,121532,102427,106798,95081,126243,132843,113643,101187,100810,97212,106835,155678,119480,98803,99965,91011,120159,123252,136486,111637,112895,117039,113105,153400,116129,90541,96909,88349,122861,113888,130360,112880,109720,113472,113725,151961,116155,93685,96160,87061,127048,121222,119359,106966,113069,108282,109529,138341,112139,94290,89444,84637,124217,108731,116158,100909,104935,97453,97357,130287,103740,86815,83112,80556,109198,112776,96683,92226,94486,91377,92553,116472,96250,72355,75400,66392,89686,95076,89922,74178,79441,72547,70739,90929,77397,66601,69073,60001,82015,70307,77235,60515,58613,59384,68331,83076,77111,49216,51730,53014,67628,70257,63943,69963,72743,78748,74721,96109,87345,76951,78866,70311,97077,88478,103460
17,        Japan,43090,42592,53018,54862,59315,92867,56097,35118,40441,31817,65548,55785,40053,43001,44327,51819,57825,81803,51162,33936,39077,32434,54884,45284,37684,32124,41412,38073,45989,68304,42730,25370,29130,22134,36302,32932,18335,20209,22698,17459,19317,19153,12266,8386,6321,4343,869,534,552,580,430,779,780,341,297,121,281,797,601,358,555,712,763,513,353,511,565,137,30,25,11611,53425,57234,69706,72765,80106,80823,108104,71410,56709,59138,65212,84048,69885,66402,63738,73787,74019,77013,100491,68146,53413,53474,50253,83064,68191,64087,63553,75348,64624,69742,94900,63193,52932,54012,46245,82293,72654,53377,62570,64466,62858,68997,93619,64715,54993,55006,49613,79146,65604,62275,66719,67840,66416,73972,92793,67682,53257,52971,46687,79941,62422,58479,71920,69415,68609,74408,95248,69419,56044,54173,50751,85946,69230,59578,70932,72603,68034,73786,92179,70113,57757,55491,53292,87359,68442,62857,69538,70696,62436,65991,82747,61139,52387,50006,49203,74995,67306,50672,62585,61293,57677,62395,72034,55479,38061,41594,38311,59999,58190,48799,48844,51542,43497,45012,56680,44649,36469,36827,35179,51836,40669,37747,40420,38949,43247,52561,50698,46633,28060,29800,31633,46797,42807,38382,47602,48225,47736,48771,53699,47659,40879,42382,36301,57364,47449,52973
18,        South Korea,69227,35924,41934,50782,35676,64983,59416,36356,39936,32026,38446,72230,79301,42842,39600,42088,44886,60986,57399,39496,39825,37346,42064,69112,79254,39198,42614,45621,48187,62177,60960,40187,39203,31780,35396,64876,60457,31817,31627,28294,26520,31174,28570,16724,10614,5578,2686,1972,1953,2187,1600,485,519,373,202,98,170,271,405,385,431,437,279,277,215,317,262,48,8,9,1198,16195,70277,49219,52765,56598,51660,65643,59119,45706,43561,39464,47168,62241,72704,42223,50634,53926,47734,62729,57823,45325,46720,44550,49127,53161,75502,43484,52123,53430,47602,60957,58326,49487,52762,48829,43942,60174,60247,38601,36314,34346,37742,62018,54700,43766,44932,41356,40959,57595,74180,44821,44988,50582,39063,60468,48375,37193,43883,41602,42872,51415,71820,40918,40230,44810,39276,56623,46666,37589,41946,36247,40995,51930,59745,35986,40388,40157,35599,45986,41913,36409,33857,31296,36755,40229,53193,31232,34014,34713,31247,47383,42524,34394,33018,31252,34077,45397,45933,29605,33145,33594,30112,44364,40587,34233,33736,28004,29619,36810,41070,25255,27814,29009,25665,34169,32673,30033,32161,24785,30113,29589,39437,20033,19620,16069,15714,32332,30389,20991,21854,21323,20759,27387,25516,22308,24445,30930,25914,42338,39614,35998,36412,33946,39683,40998,50432
19,        Other Markets In North Asia,145,89,72,93,75,137,153,70,89,55,96,132,175,90,112,102,89,111,112,48,66,79,100,187,210,123,128,124,122,185,171,91,86,98,105,173,131,51,40,53,63,67,50,43,18,19,0,2,0,3,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,36,7,4,3,32,15,22,26,16,12,19,20,21,27,32,21,19,49,19,209,31,23,15,15,21,35,16,6,15,14,13,8,24,7,8,15,19,16,30,8,96,41,65,44,27,42,54,53,31,97,67,41,70,139,72,91,55,60,48,51,61,42,75,53,41,90,70,52,41,63,107,62,36,48,78,91,144,176,113,124,96,49,103,60,108,139,225,304,119,157,77,34,88,101,126,73,78,36,48,106,46,74,184,61,70,77,68,76,53,79,85,41,62,80,75,99,85,37,66,49,51,62,44,68,56,46,89,165,76,58,72,63,45,53,73,82,36,72,72,74,72,64,30,31,55
20,    South Asia,109579,121084,108133,129632,124045,118102,112130,136490,176875,143843,120378,94262,107445,129414,113092,125793,108914,113390,112631,143130,178227,128285,113228,83642,102934,114964,109957,114672,100567,104652,114733,133366,147713,114668,92470,76883,72231,91730,91381,101510,104616,94325,95003,76667,69978,52271,36779,20077,16901,33939,11879,4055,1105,112,342,19,122,5640,7233,4697,5186,2670,653,566,487,717,688,147,86,95,24252,64947,123324,146360,139058,142972,129203,135500,138129,170742,202168,145854,128593,108449,126665,144231,142818,140584,126605,130017,145372,179143,218406,152229,130137,102173,133622,146232,109309,144299,128319,118131,123743,156862,195198,134505,107296,95038,100555,123606,114255,119033,97415,107278,115028,130189,164572,121482,99974,82979,103184,114739,109202,110301,91560,101316,106930,121413,151623,108179,91552,76576,94529,107009,92377,110357,85979,95406,91829,117244,138919,103761,90346,81187,85714,109328,93631,93071,84032,90823,94977,121033,141973,101705,91079,76153,92370,103142,93535,92897,78515,84393,89931,114364,142003,98688,82938,78699,73360,102226,89970,95389,76611,78694,93197,108583,131217,94611,74389,65802,80526,96082,89484,92987,71215,75340,86537,102568,133278,94417,70804,59574,74021,91153,66228,85135,72841,73878,87003,95946,104524,73709,61328,56130,61028,84023,73883,85228,69508,80388,85471,104211,122586,84085,76460,65091,76189
21,        Bangladesh,12247,14014,12430,14389,14045,13833,13576,14023,12456,13591,11219,10851,12532,13441,11092,12938,11473,11027,12236,12594,10959,11707,8616,8792,10332,11743,10118,10721,10240,11124,11100,9685,9529,9824,9711,8006,8789,9857,10481,10975,10694,10828,13119,7352,6352,7595,7480,3361,4893,5559,4170,1079,385,2,1,3,32,1700,2736,1203,1027,267,65,52,36,35,3,11,1,4,3738,6054,11631,13812,11040,12810,10698,11808,12564,13393,9595,11091,10894,9321,9960,11297,9001,11206,10074,11010,10784,11161,9341,10084,11243,9397,11716,12479,9023,9555,11277,9652,11416,9972,9548,8949,10218,8788,9712,10960,9830,10078,10081,9694,12303,8949,10700,10303,10845,8445,11151,11554,9272,10394,10159,10353,11793,9737,10447,9809,10186,7960,10923,11631,10027,10722,9486,11690,10108,11100,9853,9817,10721,9343,10428,10783,9899,9843,9589,10463,11364,10360,9611,9832,9617,7379,10584,10096,8922,9456,10030,9707,10330,9782,9231,9279,8951,7639,7250,8366,7610,8085,8866,7316,9038,7984,7830,7707,8133,6368,8228,7879,7439,7543,7942,7144,9373,8524,7704,7529,7747,5726,7762,8001,6735,8291,7105,7442,9521,7387,6427,6521,6699,6299,6209,7292,7379,8167,7914,8481,9581,8853,8495,7718,7986,6700,7252
22,        India,85995,96629,84252,103054,99038,91142,85791,112726,154403,118660,101198,74869,85400,103740,92905,102233,87767,91805,89701,120380,156572,106715,97027,66149,82113,92620,90231,94334,81016,83601,93056,114588,130444,97032,75339,61301,56605,74067,73694,81796,86393,76249,75130,64337,59198,41079,27531,15567,11428,27672,7488,2936,678,95,332,12,84,3729,4193,3215,3946,2252,500,428,394,581,634,130,79,87,17848,52946,99643,115193,113717,116182,105075,108736,112026,144118,182727,120225,106506,88926,104562,117495,121319,114000,102251,100744,117798,154945,196072,122229,105560,81797,108067,114738,86432,120100,102262,91551,97125,136478,172822,109303,85299,75905,80062,94323,90734,94649,75074,80977,87919,112026,141986,94578,78859,64702,81363,87950,88350,86649,69846,77137,83806,101773,130511,84041,70302,60016,73605,82520,71555,88855,65751,69960,72724,94738,118953,79536,70488,62999,65557,83161,74389,72429,64556,66274,73550,99754,122030,76103,70480,59665,71162,78272,74794,72348,58748,63579,68749,93694,124147,76035,65547,61815,57265,78434,72387,77196,58309,60926,71209,90742,114316,74097,57601,50696,63078,73532,72920,75574,54860,57109,64912,83472,115965,73219,53966,46061,57404,70097,49836,67239,57110,54631,65978,78538,90395,55994,46779,42275,46752,62641,56927,67510,53488,58626,63373,84143,103468,62908,57776,49078,58365
23,        Pakistan,1974,1859,2371,2143,1753,2660,3215,1978,1039,1487,569,1708,1809,2109,1569,1516,1459,1717,2818,2020,1309,956,824,1626,1411,1629,1404,1484,1360,1497,2654,1724,1222,684,1060,1584,1452,1623,1643,1492,1199,1458,1405,999,448,147,54,28,68,59,36,6,6,4,2,0,0,13,30,14,25,37,18,28,22,42,24,3,1,0,285,742,1774,1976,1474,1370,1474,1547,2581,2698,856,1293,1419,1327,1959,2373,1464,1643,1808,2519,3833,2550,1492,1893,2382,1302,2071,2521,1816,1552,1968,2159,4160,1421,1383,1434,2050,1522,1520,1947,1473,1901,1893,2494,3823,1196,1824,1439,1409,1250,1563,1764,1446,1857,1383,2250,2281,1947,1291,1125,1234,870,1500,1505,1242,1161,1115,1951,1374,2799,1357,1225,1570,1117,1259,1628,1309,1675,1419,1956,1512,2770,1646,1572,1734,1249,1778,1717,1395,1368,1710,1394,3327,3119,1489,1294,1492,1405,1496,1850,1486,1574,1319,1154,3568,2740,1653,1490,1361,1161,1572,1777,1401,1469,1125,1510,3908,2926,1565,1707,1662,1292,1585,2165,1495,1461,1055,2358,3756,3014,1460,1442,1503,1314,1257,1844,1739,1335,1115,2492,3749,2551,1663,1502,2055,1252,1701
24,        Sri Lanka,4557,5693,6311,6025,5784,7157,6216,4463,6177,7127,4974,4342,4463,6804,4970,4837,5221,5767,4921,5036,5780,6187,4449,4111,5586,5975,5048,4487,5156,5567,4509,4368,4276,4897,4088,3829,3083,4270,3896,4707,4430,3901,3058,2709,2759,2928,1529,885,444,587,150,19,15,6,2,2,5,165,238,107,172,90,46,34,32,36,18,3,5,2,1660,3591,6236,10983,9755,8108,8314,9693,7768,7221,6772,10438,7044,6277,6367,9116,8097,9312,9442,12264,10183,7904,8880,15128,8101,7316,8059,12684,9585,9313,9322,11805,7806,6806,8870,12363,7058,6246,5931,12307,9161,7825,7745,11142,7919,5764,7434,12708,6699,6577,6624,9960,7432,8083,7477,8965,6782,5832,7652,11103,7640,5987,6139,8608,7603,6987,7536,9649,5711,6369,6994,11131,5772,6006,6440,11380,6408,6932,7144,10237,7038,6206,7066,12588,7474,6392,6741,10726,6607,7229,6398,7979,5847,6040,5346,10243,5286,6251,5407,11387,6560,6469,6394,7586,7585,5296,5744,9706,5635,5908,5721,10477,5786,6295,5759,7816,6207,5750,6043,9961,5375,4734,4770,8090,6078,6242,5616,7523,5820,4992,4544,7845,4340,4598,4322,9304,5631,6018,4969,8029,6286,5799,6283,9426,6073,5789,6211
25,        Other Markets In South Asia,4806,2889,2769,4021,3425,3310,3332,3300,2800,2978,2418,2492,3241,3320,2556,4269,2994,3074,2955,3100,3607,2720,2312,2964,3492,2997,3156,3646,2795,2863,3414,3001,2242,2231,2272,2163,2302,1913,1667,2540,1900,1889,2291,1270,1221,522,185,236,68,62,35,15,21,5,5,2,1,33,36,158,16,24,24,24,3,23,9,0,0,2,721,1614,4040,4396,3072,4502,3642,3716,3190,3312,2218,2807,2730,2598,3817,3950,2937,4423,3030,3480,2774,2583,2621,2895,2851,2361,3709,3810,2453,3779,3490,2964,3236,2185,2575,2456,2671,2577,3330,4069,3057,4580,2622,2971,3064,2254,2628,2454,2162,2005,2483,3511,2702,3318,2695,2611,2268,2124,1722,2101,2190,1743,2362,2745,1950,2632,2091,2156,1912,2238,1762,2052,1795,1722,2030,2376,1626,2192,1324,1893,1513,1943,1620,1610,1774,1468,2105,2331,1817,2496,1629,1734,1678,1729,1790,1837,1662,1589,1942,2189,1927,2065,1723,1712,1797,1821,1674,1611,1659,1669,1927,2417,1938,2106,1529,1761,2137,1896,2001,2001,2054,1761,2500,2800,2084,1902,1955,1924,1928,2015,1698,1907,2007,1644,2488,2942,2207,2198,2022,2760,2482,2865,2677,2531,2570,2272,2660
26,    West Asia,14051,16073,16330,16177,16083,24000,25518,17308,13493,16714,17669,13566,13666,15103,15092,14707,15370,21344,23608,16007,10769,17470,13591,11498,11377,12730,10698,11379,13928,19790,22773,15806,9408,11604,12923,9159,8180,10007,9139,9382,9810,11241,12301,5839,5283,3997,1721,620,288,361,373,313,158,207,143,57,108,150,142,94,141,175,112,128,117,92,136,25,6,8,1019,5452,13545,14757,12438,12276,11778,22847,20611,14877,8729,14102,15025,9935,11527,13458,10396,10437,11098,21407,19564,11585,8787,12030,20025,11038,13833,14639,11524,11036,13738,21152,20463,12753,10189,12708,22042,11749,12581,14895,11281,11017,17859,22592,24247,8629,11708,12264,20822,11158,14073,15497,11096,10882,15313,22048,20337,9962,10058,12262,16316,9073,13037,14667,10844,14898,11961,27567,16438,12928,9852,12344,15614,11577,11464,14064,9690,15847,11861,24739,12094,13492,8816,11626,14304,9734,10529,12180,9208,12244,10867,16915,15998,14077,8702,10029,15711,10478,10230,12264,14584,9542,13020,13462,22187,12476,9512,9340,17157,10652,10097,10819,13507,9647,12752,13658,20156,11631,8692,9170,17358,10370,8796,9917,10364,7365,8743,12389,14654,9494,7251,7817,14730,7176,7109,10542,7112,8528,6922,15263,15161,9461,6135,7158,13567,6882,7206
27,        Iran,501,650,571,493,539,285,114,194,222,509,1565,325,390,430,400,385,853,521,404,437,340,404,2207,506,409,427,560,521,1009,406,298,322,190,421,1414,175,156,126,232,232,184,122,135,169,127,21,12,4,3,11,5,10,6,2,0,0,0,4,8,4,4,6,8,2,6,11,0,0,0,0,8,518,493,581,698,738,1083,798,413,388,212,323,1864,446,420,292,342,233,551,874,923,822,551,937,4963,1777,1673,1304,1402,1423,2840,1724,1423,1607,1115,922,8000,1704,1421,1391,1632,1718,2534,1901,1529,972,1198,819,6275,1516,1156,1397,1048,943,1473,889,665,646,488,548,2937,632,601,934,758,756,1254,892,844,685,443,577,3433,896,898,1090,732,883,1431,961,606,699,421,504,2223,731,675,693,738,575,1747,1985,1403,1345,924,886,5048,1483,1726,2029,1827,1706,3485,2339,2182,2020,1678,1064,8787,3038,2279,2669,2512,2215,4182,2727,2032,2118,1448,1184,10024,4042,1779,2054,1722,1336,1934,1864,1249,1362,790,911,8136,1525,1034,1392,1063,1243,1336,1714,844,1021,634,772,6760,1259,1045
28,        Israel,2476,1909,1942,2855,2267,1942,1784,792,1546,2126,2413,2133,2116,1494,1877,2123,1779,1299,1321,1138,1303,1447,1284,1346,1075,693,592,1029,1805,1669,1596,1012,1184,1275,1639,1510,1342,916,1403,2186,1990,1199,1145,753,930,703,321,298,94,99,131,107,33,60,65,30,48,62,30,11,28,49,37,27,13,16,40,4,4,0,211,1377,2958,2032,2009,2982,2160,1937,1866,1502,1523,2071,1945,1896,2374,1682,1704,2073,2379,1931,1756,1426,1288,1775,2115,2138,2118,1571,1566,2051,1528,1610,1807,1171,1627,1698,1633,1799,1630,1441,1729,2232,1639,1556,1446,1007,1371,1270,1582,1655,1707,1196,1421,1456,1356,1323,1266,1087,1188,1264,1414,1347,1425,1120,1602,1441,1134,1166,1065,1193,1075,1273,1320,1556,1325,1167,1175,1254,1330,1270,1313,1215,1044,1023,1241,1196,1351,1035,1091,1331,1171,999,1239,1088,977,979,1216,1336,1138,778,1085,1136,922,1006,1170,881,984,931,1084,1040,1120,903,1310,1109,785,1199,918,1174,1029,957,1175,997,1277,886,1051,1083,857,1088,856,846,745,606,1025,994,847,789,1002,1075,912,892,863,905,828,816,1024,1149,1147
29,        Kuwait,585,448,347,293,513,1946,1234,956,370,324,243,496,754,530,352,352,598,1957,1242,1007,217,313,176,510,955,512,269,473,521,2157,1511,967,305,308,205,359,672,476,229,222,468,1053,747,281,115,52,4,4,2,1,16,4,5,7,0,0,0,0,0,5,0,1,0,0,3,6,0,0,0,0,16,125,1127,729,450,357,382,2110,1663,932,130,514,522,662,1174,778,375,370,385,2347,1634,751,280,511,624,566,1173,726,422,343,555,2124,1604,576,314,436,703,508,1154,779,365,372,1399,2224,1946,259,549,404,674,470,1682,878,327,550,1024,2395,1631,538,463,476,546,519,1420,781,404,896,532,2784,1208,769,390,448,587,1471,766,902,371,1108,850,2943,475,857,320,479,550,1302,456,698,416,550,597,1231,965,979,318,389,340,655,483,495,668,361,710,580,2404,862,378,342,392,631,455,403,723,380,535,719,2548,806,451,305,468,587,443,412,413,254,345,821,1843,572,276,197,188,228,201,450,221,265,137,1094,1022,404,157,220,250,310,308
30,        Saudi Arabia,2719,1726,2979,1796,1950,3941,5047,3991,1616,2251,1401,1856,2381,1914,3429,1597,1929,3065,4544,3589,1384,1954,812,2003,2079,1568,2652,1764,1844,3123,5249,2965,836,750,880,688,532,689,1085,738,813,1190,1417,558,333,201,79,29,37,46,39,27,17,32,6,1,2,7,1,7,11,2,11,11,3,5,2,0,1,1,44,407,3007,1344,999,909,959,2490,2489,2204,378,1019,952,765,963,1304,768,703,807,1677,1708,1183,452,625,903,523,1276,817,754,621,883,1315,1427,640,594,928,1111,835,1065,809,1123,598,1750,2074,2278,501,1049,789,1332,797,1420,903,797,893,1845,1932,2177,735,711,873,1777,948,2500,1292,1660,2349,2311,5290,1760,2205,1556,1379,2037,1322,2617,1219,1007,2588,1089,3606,935,2839,954,1089,1610,972,1988,1100,1006,2517,1080,1785,2176,2519,874,1029,1244,975,1664,1167,1907,1142,1545,1056,3696,1512,936,1231,792,1208,849,793,1554,902,1345,972,2400,942,771,1038,689,714,513,714,1069,666,771,1503,1807,849,671,719,781,819,446,855,607,750,474,1911,1592,885,533,719,687,640,443
